Rank,Alphagram,Word(s),Removed Anagrams,Length,# Most Frequent in Round,Usefulness Score,Best Single Word,Takes,Valid before 2015?
319,ABEINORS,BARONIES,-,8,1366,10928,BARONIES,,Y
320,ANORSTU,SANTOUR,UNROAST,7,1559,10913,SANTOUR,s,N
321,ACEGORU,COURAGE,-,7,1552,10864,COURAGE,,Y
322,AINOSSU,SUASION,-,7,1552,10864,SUASION,,Y
323,AAEMNORT,EMANATOR,-,8,1355,10840,EMANATOR,s,N
324,ACEIMNO,ENCOMIA,-,7,1548,10836,ENCOMIA,,Y
325,ADDEIOT,TOADIED,-,7,1547,10829,TOADIED,,Y
326,EILNOOR,LOONIER,-,7,1547,10829,LOONIER,,Y
327,ADEIORTV,DEVIATOR,-,8,1352,10816,DEVIATOR,s,Y
328,AADEMNO,ADENOMA,-,7,1545,10815,ADENOMA,s,Y
329,ADGIORT,GORDITA,-,7,1544,10808,GORDITA,s,N
330,ADOORST,DASTOOR,-,7,1542,10794,DASTOOR,s,Y
331,ADEILNRS,ISLANDER,-,8,1347,10776,ISLANDER,s,Y
332,DEEINORT,ORIENTED,ENTEROID,8,1346,10768,ORIENTED,,Y
333,AEINORSST,ASSERTION/NOTARISES,ARSONITES/REASONIST,9,598,10764,NOTARISES,,Y
334,AELMRSU,MAULERS,MUSELAR,7,1537,10759,MAULERS,,Y
335,ACEENORT,CAROTENE,ACTOREEN,8,1344,10752,CAROTENE,,Y
336,AENOSSTU,SOUTANES,-,8,1344,10752,SOUTANES,,Y
337,DEGILTU,GUILTED,-,7,1535,10745,GUILTED,,N
338,AAEGSTU,GATEAUS,-,7,1531,10717,GATEAUS,,Y
339,AEIMOPR,EMPORIA,-,7,1529,10703,EMPORIA,,Y
